"normalized_name.Occurrences"
"Milán;13"
"Miramar;1"
"Moab;6"
"Modi'ín;2"
"Modona;1"
"Mogente;1"
"Moldavia;1"
"Molino de Martos (Córdoba);1"
"Monasterio de Alcobaça;1"
"Monasterio de Jonqueres;2"
"Monasterio de Sant Cugat;5"
"Monasterio de Santa Catalina del Monte Sinaí;2"
"Mondovì;1"
"Monforte del Cid;1"
"Monserrat;4"
"Mont Cenis;1"
"Montánchez;2"
"Monte Ararat;1"
"monte Areth;2"
"Monte Carmelo;3"
"Monte de los Olivos;2"
"monte Duthumí;1"
"Monte Etna;2"
"Monte Negro;2"
"Monte Olivete;2"
"Monte Pellegrino;4"
"monte Sinaí;6"
"Monte Sion;4"
"Monte Tabor;3"
"monte Tartareo;1"
"Monteagudo;1"
"Montegil;1"
"Montejícar;2"
"Montemarciano;1"
"Montepaolo;1"
"montes Claros;2"
"Montes Hemus;1"
"Montes Tauro;1"
"Montes Torozos;1"
"Montevideo;1"
"Montilla;1"
"Montjuic;3"
"Montmionda;2"
"Montone;1"
"Montpellier;8"
"Montseny;2"
"Monturque;1"
"Monza;1"
"Monzón;4"
"Morales de Rey;2"
"Morales del Rey;3"
"Morella;2"
"Moscú;3"
"Motril;4"
"Moyá;1"
"Mula;2"
"Murcia;12"
"Nápoles;37"
"Naupacto;6"
"Navarra;21"
"Nazaret;20"
"Necaim;2"
"Neustria;1"
"Nicea;2"
"Nicomedia;3"
"Níger;2"
"Nilo;4"
"Nimes;2"
"Nínive;1"
"Niza;7"
"Nob (Israel);1"
"Normandía;14"
"Noruega;8"
"Nueva York;6"
"Nuevo Mundo;3"
"Ocaña;1"
"Oceanía;2"
"océano Atlántico;6"
"Odolla;3"
"Oliva;1"
"Onteniente;1"
"Orán;9"
"Orcajo;1"
"Orihuela;2"
"Orleans;2"
"Orne;1"
"Ostia;1"
"Osuna;11"
"Paccia;2"
"Padua;11"
"Padul;1"
"Países Bajos;6"
"Palacio de la Virreina;1"
"Palacio de las Tullerías;5"
"Palacio de los Marqueses de Recaño;1"
"Palacio Real;1"
"Palencia;4"
"Palermo;19"
"Palestina;8"
"Palma de Mallorca;4"
"Palos de la Frontera;2"
"Pamfilo;1"
"Pampanga;1"
"Pamplona;8"
"Panamá;28"
"Paraguay;1"
"Paredes;1"
"París;80"
"Parnaso;3"
"Parque del Laberinto de Horta;1"
"Parque del Retiro;1"
"Parque natural de la Albufera;1"
"Paseo de Colón;1"
"Paseo de Gracia;1"
"Pasiban;4"
"Pau;1"
"Pavía;1"
"Pedrajas;1"
"Pedralba;8"
"Pekín;3"
"Peñacerrada;1"
"Peñaranda de Bracamonte;1"
"Península del Sinaí;2"
"Peralta;4"
"Perelada;1"
"periferia de Epiro;1"
"Perona;2"
"Perpiñán;3"
"Perú;11"
"Petrel;1"
"Pilat;1"
"Pinto;4"
"Pirineos;3"
"Pisa;1"
"Piscina de Siloé;2"
"Playa Romana;1"
"Plaza Colonna;1"
"Plaza de Barcelona;1"
"Plaza de San Antonio;1"
"Plaza de San Juan de Dios;1"
"Plaza del Blat;1"
"Plencia;1"
"Polonia;5"
"Ponferrada;1"
"Porcuna;3"
"Porto Santo;1"
"Portsmouth;2"
"Portugal;56"
"Potosí;1"
"Pouillat;1"
"Prado;4"
"prefectura de Magnesia;1"
"Principado de Moscú;1"
"Provenza;37"
"provincia de Barcelona;1"
"provincia de Cáceres;2"
"Provincia de Darién;6"
"Provincia de Salerno;1"
"provincia de Soria;2"
"Prusia;4"
"Ptolemaida;8"
"Puebla;1"
"Puebla de Benifasar;1"
"Puebla de Zaragoza;1"
"Puente romano de Mantible;3"
"Puerta Real;1"
"Puerto de D Fradrique;1"
"Puerto de la Cruz;1"
"Puerto de Portland;1"
"Puerto histórico de Palos;1"
"Puerto Real;4"
"Puerto Rico;16"
"Puig Gros;4"
"Pulgar;1"
"Punta Brava;2"
"Ramá;2"
"Ramna;1"
"Raphain;1"
"Ravena;1"
"Real Audiencia de los Grados de Sevilla;1"
"Real Monasterio de San Lorenzo de El Escorial;3"
"Realejo-San Matías;1"
"Reales Alcázares;4"
"Regelin;1"
"Reino de Castilla;1"
"reino de León;2"
"Reino de Prusia;1"
"Reino de Saba;2"
"Reino de Tierra Firme;4"
"República Popular China;15"
"Requena;1"
"Reus;7"
"Rheinberg;2"
"Rímini;1"
"Rin;2"
"Rincón;1"
"Río;1"
"Río Araviana;1"
"río Beiro;2"
"Río de Janeiro;3"
"Río de la Plata;1"
"río Guadiana;2"
"río Guadiato;2"
"río Jordán;7"
"Río Martín;1"
"río Tíber;2"
"río Turia;2"
"Riogordo;2"
"Rioja;2"
"Ripoll;3"
"Riudecañas;1"
"Riudoms;2"
"Roca de la Esperanza;1"
"Rocamadour;2"
"Rochefort;2"
"Rodas;3"
"Roma;140"
"Roncesvalles;6"
"Ronda;11"
"Rosas;4"
"Roselló;2"
"Rota;2"
"Ruan;5"
"Rusia;13"
"Rute;2"
"Saboya;3"
"Sacromonte;1"
"Sagua la Grande;2"
"Sagunto;1"
"Saint-Germain-des-Prés;3"
"Sajonia;1"
"Salamanca;9"
"Saldaña;2"
"Salobreña;2"
"Salou;1"
"Salpelegu;1"
"Samaria;14"
"San Anton;1"
"San Feliú de Llobregat;1"
"San Lorenzo de El Escorial;4"
"San Luis;1"
"San Pedro;1"
"San Salvador;8"
"San Sebastián;3"
"San Vicente del Raspeig;2"
"Sanlúcar de Barrameda;3"
"Sant Martí;1"
"Sant Pere Màrtir;1"
"Santa Ana;9"
"Santa Coloma;2"
"Santa Cruz de Tenerife;4"
"Santa Fe;17"
